element,name,position,gw_points,was_home,minutes_per_gameweek,points_per_game,form,ict_per_game,ict_form,opp_team_goals_scored_per_game,opp_team_xG_per_game,opp_team_goals_conceded_per_game,opp_team_xGA_per_game
127,Aaron Connolly,FWD,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
530,Aaron Cresswell,DEF,0,0,7.741935483870968,0.8333333333333334,0.4,1.6166666666666665,1.18,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
104,Aaron Hickey,DEF,0,0,23.0,1.8888888888888888,0.0,1.4333333333333333,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
17,Aaron Ramsdale,GKP,0,0,18.0,3.3333333333333335,0.6,1.2166666666666666,0.33999999999999997,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
675,Aaron Ramsey,MID,0,0,17.4,1.2857142857142858,0.0,0.9071428571428571,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
401,Aaron Wan-Bissaka,DEF,0,1,35.4,2.142857142857143,0.2,2.7285714285714286,1.1800000000000002,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
249,Abdoulaye Doucoure,MID,0,1,65.7,3.75,1.8,5.516666666666667,3.4,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
190,Abdul Rahman Baba,DEF,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
479,Adam Davies,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
138,Adam Lallana,MID,0,1,24.166666666666668,1.2272727272727273,1.2,1.8045454545454547,1.7600000000000002,2.4,1.9366666666666665,0.8,0.6900000000000001
84,Adam Smith,DEF,0,0,53.2,2.8095238095238093,3.8,2.3142857142857145,2.66,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
153,Adam Webster,DEF,0,1,25.533333333333335,1.3,0.2,2.69,1.0,2.4,1.9366666666666665,0.8,0.6900000000000001
662,Adama Traore,MID,0,1,6.1,1.9090909090909092,2.4,2.2818181818181817,3.2199999999999998,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
327,Admiral Muskwe,FWD,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
289,Adrian San Miguel del Castillo,GKP,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
648,Aidan Francis-Clarke,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
21,Albert Sambi Lokonga,MID,0,1,27.3125,2.3333333333333335,0.0,2.6999999999999997,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
382,Alejandro Garnacho,MID,0,1,63.6,3.892857142857143,5.6,6.142857142857143,6.12,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
641,Alejo Veliz,FWD,0,1,1.5,1.375,0.0,0.8125,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
278,Aleksandar Mitrovic,FWD,0,1,1.032258064516129,1.0,0.0,3.3,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
256,Alex Iwobi,MID,0,1,55.61290322580645,3.32,3.8,5.58,7.460000000000001,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
718,Alex Matos,MID,0,0,0.04,1.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
456,Alex Mighten,MID,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
634,Alex Murphy,DEF,0,0,0.1,1.0,0.0,0.0,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
644,Alex Scott,MID,0,0,24.333333333333332,1.875,0.8,2.5500000000000003,2.04,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
370,Alex Telles,DEF,0,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
415,Alexander Isak,FWD,0,0,52.666666666666664,5.363636363636363,7.8,6.990909090909091,8.68,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
32,Alexandre Moreno Lopera,DEF,0,1,32.645161290322584,2.5555555555555554,2.0,2.8944444444444444,0.9199999999999999,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
304,Alexis Mac Allister,MID,0,0,66.36666666666666,3.52,7.8,4.916,10.64,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
740,Alfie Dorrington,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
321,Alfie Doughty,DEF,0,1,74.19354838709677,2.933333333333333,1.8,5.6,4.180000000000001,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
716,Alfie Gilchrist,DEF,0,0,1.44,1.0,0.4,0.32857142857142857,0.26,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
521,Alfie Whiteman,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
291,Alisson Ramses Becker,GKP,0,0,63.0,4.142857142857143,0.0,2.3095238095238093,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
319,Allan Campbell,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
426,Allan Saint-Maximin,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
524,Alphonse Areola,GKP,0,0,75.48387096774194,3.925925925925926,4.0,3.1222222222222222,3.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
695,Altay Bayindir,GKP,0,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
380,Alvaro Fernandez Carreras,DEF,0,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
371,Amad Diallo,MID,0,1,1.5333333333333334,1.0,0.2,2.9,0.3,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
738,Amadou Diallo,MID,0,0,0.05263157894736842,1.0,0.0,0.0,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
261,Amadou Onana,MID,0,1,59.93333333333333,2.375,1.2,3.3166666666666664,3.4,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
837,Amara Nallo,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
316,Amari'i Bell,DEF,0,1,55.483870967741936,1.6666666666666667,0.0,2.4047619047619047,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
157,Ameen Al-Dakhil,DEF,0,0,34.03225806451613,1.4615384615384615,0.0,2.2846153846153845,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
184,Anass Zaroury,MID,0,0,4.806451612903226,0.6666666666666666,0.0,0.65,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
155,Andi Zeqiri,FWD,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
655,Andre Brooks,MID,0,1,21.966666666666665,1.2857142857142858,0.4,0.9357142857142858,0.12,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
597,Andre Onana,GKP,0,1,90.0,3.6666666666666665,4.0,2.9733333333333336,4.0600000000000005,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
244,Andre Tavares Gomes,MID,0,1,8.133333333333333,1.8571428571428572,0.8,2.8,1.8,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
267,Andreas Hoelgebaum Pereira,MID,0,1,69.45161290322581,3.193548387096774,3.8,5.751612903225807,8.239999999999998,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
711,Andrew Omobamidele,DEF,0,0,21.703703703703702,1.0,0.6,1.775,1.3399999999999999,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
307,Andrew Robertson,DEF,0,0,36.43333333333333,2.5,1.8,6.00625,4.4,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
186,Andrey Nascimento dos Santos,MID,0,0,0.2413793103448276,1.0,0.0,0.2,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
727,Andros Townsend,MID,0,1,45.0,2.5,2.0,2.6818181818181817,2.46,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
579,Andy Lonergan,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
471,Anel Ahmedhodzic,DEF,0,1,67.3,1.0416666666666667,0.4,2.6666666666666665,2.82,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
589,Angelo Gabriel Borges Damaceno,MID,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
577,Angelo Ogbonna,DEF,0,0,10.290322580645162,2.5714285714285716,0.2,1.1857142857142857,0.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
587,Anis Slimane,MID,0,1,12.066666666666666,0.9166666666666666,0.2,1.0999999999999999,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
700,Anssumane Fati Vieira,MID,0,1,17.333333333333332,1.9333333333333333,0.4,3.0733333333333333,2.12,2.4,1.9366666666666665,0.8,0.6900000000000001
378,Anthony Elanga,MID,0,0,66.2258064516129,3.4,1.6,4.636666666666667,2.04,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
412,Anthony Gordon,MID,0,0,76.03333333333333,4.928571428571429,3.8,6.403571428571428,5.32,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
273,Anthony Knockaert,MID,0,1,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
390,Anthony Martial,FWD,0,1,14.633333333333333,1.9230769230769231,0.0,1.8846153846153846,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
82,Antoine Semenyo,FWD,0,0,51.8,3.3846153846153846,5.4,5.1,8.879999999999999,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
283,Antonee Robinson,DEF,0,1,85.41935483870968,2.9,4.0,4.453333333333333,4.16,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
372,Antony Matheus dos Santos,MID,0,1,35.46666666666667,1.5833333333333333,1.8,2.6,1.8,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
656,Antwoine Hackford,FWD,0,1,0.36666666666666664,1.0,0.0,0.0,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
331,Aribim Pepple,FWD,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
172,Arijanet Muric,GKP,0,0,8.709677419354838,3.3333333333333335,2.0,5.066666666666666,3.04,1.0333333333333334,1.4833333333333334,1.4,1.45
193,Armando Broja,FWD,0,1,15.96774193548387,1.8235294117647058,1.0,1.688235294117647,0.66,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
601,Arnaut Danjuma Groeneveld,MID,0,1,19.566666666666666,1.8571428571428572,0.0,3.0285714285714285,0.0,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
702,Ashley Phillips,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
588,Ashley Young,DEF,0,1,54.46666666666667,2.130434782608696,1.6,2.534782608695652,1.08,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
27,Auston Trusty,DEF,0,1,61.733333333333334,0.9166666666666666,0.6,2.183333333333333,2.2199999999999998,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
611,Axel Disasi,DEF,0,0,82.41379310344827,2.5185185185185186,2.8,2.685185185185185,4.32,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
831,Axel Piesold,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
175,Bailey Peacock-Farrell,GKP,0,0,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
152,Bart Verbruggen,GKP,0,1,45.0,3.3333333333333335,4.4,2.566666666666667,2.2199999999999998,2.4,1.9366666666666665,0.8,0.6900000000000001
671,Bashir Humphreys,DEF,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
775,Ben Brereton,MID,0,1,40.6,6.166666666666667,4.2,6.5,4.4,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
195,Ben Chilwell,DEF,0,0,25.586206896551722,1.6666666666666667,0.6,3.8166666666666664,1.2399999999999998,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
495,Ben Davies,DEF,0,1,33.266666666666666,1.9375,0.0,3.0062499999999996,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
628,Ben Doak,MID,0,0,0.43333333333333335,1.0,0.0,0.1,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
252,Ben Godfrey,DEF,0,1,28.3,2.0,1.4,3.2,3.0199999999999996,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
619,Ben Greenwood,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
746,Ben Jackson,DEF,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
536,Ben Johnson,DEF,0,0,13.774193548387096,1.2727272727272727,0.6,0.9181818181818181,0.18,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
109,Ben Mee,DEF,0,0,41.03225806451613,2.4375,0.0,3.3875,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
489,Ben Osborn,MID,0,1,27.166666666666668,1.4705882352941178,1.6,1.3294117647058825,1.56,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
739,Ben Parkinson,FWD,0,0,1.263157894736842,1.0,0.0,0.2,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
79,Ben Pearson,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
547,Bendeguz Bolla,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
742,Benicio Baker-Boaitey,MID,0,1,0.7368421052631579,1.0,0.0,0.125,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
593,Benie Traore,FWD,0,1,12.766666666666667,1.375,0.0,1.025,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
834,Benjamin Arthur,DEF,0,0,0.0,0.0,0.0,0.0,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
797,Benjamin Fredrick,DEF,0,0,0.0,0.0,0.0,0.0,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
29,Benjamin White,DEF,0,0,77.1,4.517241379310345,7.6,3.8551724137931034,4.779999999999999,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
191,Benoit Badiashile,DEF,0,0,25.482758620689655,2.0,0.4,2.7600000000000002,1.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
275,Bernd Leno,GKP,0,1,90.0,3.4516129032258065,3.6,2.774193548387097,2.3,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
59,Bertrand Traore,MID,0,1,0.3225806451612903,1.0,0.0,0.15,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
822,Billy Blacker,FWD,0,1,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
133,Billy Gilmour,MID,0,1,59.166666666666664,2.16,-0.2,3.088,0.52,2.4,1.9366666666666665,0.8,0.6900000000000001
627,Bobby Clark,MID,0,0,2.8666666666666667,1.0,0.4,0.72,0.58,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
270,Bobby De Cordova-Reid,MID,0,1,38.25806451612903,3.111111111111111,2.2,3.0074074074074075,1.9,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
179,Bobby Thomas,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
47,Boubacar Kamara,MID,0,1,53.32258064516129,2.0,0.0,2.955,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
574,Boubacar Traore,MID,0,1,13.5,1.0625,0.6,0.79375,0.2,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
737,Bradley Ibrahim,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
459,Braian Ojeda Rodriguez,MID,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
434,Brandon Aguilera Zamora,MID,0,0,0.12903225806451613,1.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
491,Brandon Austin,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
374,Brandon Williams,DEF,0,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
450,Brennan Johnson,MID,0,1,54.766666666666666,3.925925925925926,6.8,5.385185185185185,7.879999999999998,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
373,Bruno Borges Fernandes,MID,0,1,87.0,3.9655172413793105,6.0,9.16551724137931,11.959999999999999,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
561,Bruno Cavaco Jordao,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
406,Bruno Guimaraes Rodriguez Moura,MID,0,0,84.8,3.3448275862068964,3.4,5.76896551724138,5.84,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
494,Bryan Gil Salvatierra,MID,0,1,6.266666666666667,1.1,0.0,1.3800000000000001,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
108,Bryan Mbeumo,MID,0,0,43.0,5.0,0.6,7.116666666666666,1.2,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
19,Bukayo Saka,MID,0,0,78.06666666666666,6.464285714285714,4.4,10.382142857142856,5.74,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
166,CJ Egan-Riley,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
205,Callum Hudson-Odoi,MID,0,0,39.87096774193548,3.5,2.6,4.3090909090909095,5.2,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
785,Callum Marshall,FWD,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
728,Callum Scanlon,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
433,Callum Wilson,FWD,0,0,28.5,3.5625,0.0,5.31875,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
37,Calum Chambers,DEF,0,1,2.2903225806451615,0.5,0.0,0.75,0.1,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
610,Calvin Bassey,DEF,0,1,53.83870967741935,2.1818181818181817,3.0,1.9863636363636366,2.2,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
33,Cameron Archer,FWD,0,1,48.3,3.0,0.0,3.3272727272727276,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
786,Cameron Peupion,MID,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
301,Caoimhin Kelleher,GKP,0,0,27.0,3.5555555555555554,3.8,2.6666666666666665,2.82,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
690,Carlos Baleba,MID,0,1,34.7037037037037,1.263157894736842,1.8,1.5947368421052632,2.1399999999999997,2.4,1.9366666666666665,0.8,0.6900000000000001
376,Carlos Henrique Casimiro,MID,0,1,42.03333333333333,2.411764705882353,2.4,4.6000000000000005,4.08,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
325,Carlos Mendes Gomes,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
287,Carlos Vinicius Alves Morais,FWD,0,1,9.870967741935484,1.6923076923076923,0.0,2.169230769230769,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
